Calculating PrecompKhRed (0, 0) ... done!
Calculating PrecompKhRed (-1, 0) ... done!
Calculating PrecompKhRed (-2, 0) ... done!
Calculating PrecompKhRed (-3, 0) ... done!
Calculating PrecompKhRed (-4, 0) ... done!
Calculating PrecompKhRed (-5, 0) ... done!
Calculating PrecompKhRed (-6, 0) ... done!
Calculating PrecompKhRed (-7, 0) ... done!
Calculating PrecompKhRed (-8, 0) ... done!
Calculating PrecompKhRed (-9, 0) ... done!
Calculating PrecompKhRed (-10, 0) ... done!
